track_id,genres,followers,popularity
2zuDMKJ2rSgCMtJknUJBZ9,"['r&b', 'rap', 'uk contemporary r&b']",5014316,70
58cMDjQSUdWJUgFmHxRhjt,[],271419,59
3yPFUHziBrM1ab7oeiPhWH,['r&b'],5046231,80
4RYsLFK1VLPtrwipmcAWoo,[],9323,50
0JmnkIqdlnUzPaf8sqBRs3,['colombian pop'],4558979,86
7JOtjhuqqUIvPNAhaeE5Qu,[],64962,53
6osru1Fx1n50mRD8QWI9m1,['indie r&b'],192675,60
6l8mgVN9Xf1hiDIFGA6CTE,"['pop', 'r&b']",34730923,87
1eIXYZWEfJO3Na2LCCnIJE,"['pop', 'r&b', 'rap']",12806283,90
2IlT65thKQQw248mhk2PjQ,"['dmv rap', 'r&b', 'rap']",3922934,82
2sITbbWIOeg2Lwp4WN2jqr,[],205041,62
676xTEyKfYBOGYD0EuVrTq,['r&b'],4652148,80
3unpulZnIiKRZ4MCymHfXx,['alternative r&b'],698345,67
6lSwB0f2MN7uhJT7q4dRvS,"['r&b', 'rap latina']",1165314,60
2rZQC2Hwy4sClylYHg2MXI,['alternative r&b'],81427,52
35PofXWEoF8DnGTA1SIuyJ,['r&b'],5046231,80
4TeklWa1VJeKwDThRho8vy,['r&b'],2753845,61
4AxG1T6UJJ4xCX4Wz6JDLG,['afrobeats'],199404,75
0ixyLzNaPr7G2Fu5ETgssB,[],297983,64
7eQpbVg3tjHmtdOlAHxaTr,"['pop', 'r&b']",34730923,87
3htVhQPsTXWAkAXYRkfRSz,"['r&b', 'uk contemporary r&b']",3135835,72
4Jj48NypRej8Rld9U69Nvm,['canadian contemporary r&b'],4126592,80
526fD9LiAEi3KKvhhYfWmm,"['alternative r&b', 'indie soul']",1171298,70
61OqwQ7gNNg5hdoN0yhGBG,['r&b'],5046231,80
1DA2ADZs6O28y2rmdmpekw,"['afrobeats', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",3818193,77
1QxTmNDHFmgaxgAolqqgAD,['afrobeats'],32971,59
5m0eMnsWwzgGsUxe1mhFYR,['r&b'],5046231,80
6gvhqnL1MUehL9g5mp1A0I,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']",4250258,75
2IkJZzXP6fg0A7WOpp1xAE,['indie r&b'],30818,48
0CrcwVLUe8wzLUIXgjXVZJ,"['pop', 'r&b', 'rap']",12806283,90
0wOtc2nY3NOohp4xSwOyTN,['alternative r&b'],698345,67
3MlQPB0wJuopo3NTZGlMpI,"['alternative r&b', 'indie soul']",250208,59
1xTYy3K3hiTcoZfoD7culn,"['alternative r&b', 'indie soul']",1171298,70
0BKP9mcDJOnIz3GHm07wP5,[],297983,64
2HXzOhKhZ46k5cLBPTlfuJ,['r&b'],1522875,64
4AwJSk491AvHk2AAJReGzZ,['canadian contemporary r&b'],4126592,80
2Eg5fW5yInLRGszS4s9eN6,[],64962,53
5FxKXIwFBKb2eWSwJ523sp,['r&b'],6497084,77
0bTiLwSo2xmhA6BcCXTOkx,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']",4250258,75
0UqV4f9Uyp1EwM5jxXex36,[],21694,46
1TsBBWmsUuLz9mOjNXQ3Mf,['pop r&b'],399007,60
1muiS9jrDUTADqIE7yKuYV,"['dance pop', 'r&b', 'southern hip hop', 'urban contemporary']",3158247,66
4knVIbR3KouTZI1R26W3yy,"['contemporary r&b', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']",1092619,59
2G5zNimfDzfcAtbHtEKzTu,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",10522906,79
2zYzyRzz6pRmhPzyfMEC8s,"['australian rock', 'hard rock', 'rock']",26568310,81
1UBQ5GK8JaQjm5VbkBZY66,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'rock']",3987420,70
57JVGBtBLCfHw2muk5416J,"['classic rock', 'glam rock', 'rock']",46863718,84
6pPWRBubXOBAHnjl5ZIujB,['soft rock'],3520264,77
40riOy7x9W7GXjyGp4pjAv,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",9538661,75
2iW5uc25ziGLlNMqdhFJad,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",2525540,68
3VqHuw0wFlIHcIPWkhIbdQ,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",24902327,83
2LawezPeJhN4AWuSB0GtAU,"['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",5805250,79
0ofHAoxe9vBkTCp2UQIavz,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",9924605,81
5UWwZ5lm5PKu6eKsHAGxOk,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",10980572,78
3dPQuX8Gs42Y7b454ybpMR,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",2854819,71
0G21yYKMZoHa30cYVi1iA8,"['glam metal', 'hard rock', 'rock']",28919438,79
1gzIbdFnGJ226LTl0Cn2SX,"['album rock', 'classic rock', 'dance rock', 'hard rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",1675455,70
4qgZs0RNjdzKAS22lP0QjY,"['irish rock', 'permanent wave', 'rock']",11135798,77
0vFOzaXqZHahrZp6enQwQb,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",19042852,79
2eDdFHgqNJltzlvlZFVDWd,"['album rock', 'classic rock', 'hard rock', 'rock']",13420879,77
70LcF31zb1H0PyJoS1Sx1r,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",8262650,80
0hCB0YR03f6AmQaHbwWDe8,"['album rock', 'classic rock', 'hard rock', 'rock']",13420879,77
4BP3uh0hFLFRb5cjsgLqDh,"['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']",5805250,79
4KfSdst7rW39C0sfhArdrz,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']",2296909,68
2EC9IJj7g0mN1Q5VrZkiYY,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",9476118,77
6cr6UDpkjEaMQ80OjWqEBQ,"['album rock', 'classic rock', 'mellow gold', 'rock']",6685171,75
37ZJ0p5Jm13JPevGcx4SkF,"['glam metal', 'rock']",12269483,78
1xsYj84j7hUDDnTTerGWlH,"['album rock', 'classic rock', 'hard rock', 'rock']",13496615,76
0PdM2a6oIjqepoEfcJo0RO,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'nwobhm', 'rock']",4418076,70
5sFDReWLrZHLFZFjHsjUTS,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'rock']",4553092,71
05RgAMGypEvqhNs5hPCbMS,"['album rock', 'classic rock', 'hard rock', 'rock']",5428336,72
2RaA6kIcvomt77qlIgGhCT,"['album rock', 'alternative metal', 'birmingham metal', 'glam metal', 'hard rock', 'metal', 'rock']",3681122,66
6hTcuIQa0sxrrByu9wTD7s,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",5613071,76
6QewNVIDKdSl8Y3ycuHIei,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'rock']",8228196,74
1CM1wOqD2AIjt2MWd31LV2,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'permanent wave', 'progressive rock', 'rock', 'singer-songwriter', 'soft rock']",1532548,65
549Go7a66CX6k523uK9kUv,"['album rock', 'alternative metal', 'glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']",4646572,71
3EYOJ48Et32uATr9ZmLnAo,"['album rock', 'classic rock', 'permanent wave', 'rock']",5478915,75
0uppYCG86ajpV2hSR3dJJ0,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",19704716,82
5HNCy40Ni5BZJFw1TKzRsC,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",19042852,79
4P5KoWXOxwuobLmHXLMobV,"['grunge', 'permanent wave', 'rock']",17651316,81
5UwbnHhjnbinJH8TefuQfN,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'mellow gold', 'merseybeat', 'soft rock']",1088384,62
254bXAqt3zP6P50BdQvEsq,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",9924605,81
6H3kDe7CGoWYBabAeVWGiD,"['album rock', 'british invasion', 'classic rock', 'rock']",12961013,78
5AoZknxgY6F25gAcVahO41,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",1766668,60
3qiyyUfYe7CRYLucrPmulD,"['album rock', 'british invasion', 'classic rock', 'hard rock', 'rock']",5041181,68
6txWz9UapYHVxEd7dDIHXT,"['alternative metal', 'alternative rock', 'grunge', 'pop rock', 'rock']",1116016,61
0QeI79sp1vS8L3JgpEO7mD,"['funk', 'funk rock', 'minneapolis sound', 'rock', 'synth funk']",6815382,71
6cFZ4PLC19taNlpl9pbGMf,"['classic rock', 'glam rock', 'rock']",46863718,84
0vOkmmJEtjuFZDzrQSFzEE,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']",1555488,63
3dmqIB2Qxe2XZobw9gXxJ6,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",2525540,68
0upLyFR8Rr52ZpMp5esQoq,"['album rock', 'classic rock', 'hard rock', 'rock']",5428336,72
39shmbIHICJ2Wxnk1fPSdz,"['alternative rock', 'permanent wave', 'punk', 'rock']",2526221,70
61Q9oJNd9hJQFhSDh6Qlap,"['album rock', 'british invasion', 'classic rock', 'hard rock', 'protopunk', 'psychedelic rock', 'rock']",2221438,64
1i6N76fftMZhijOzFQ5ZtL,"['alternative rock', 'art punk', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",2151299,69
64HfvrHpMhaPArBsmo5QTf,"['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']",6919485,84
0Ni4MDtBVlLPXm5gkkAuO6,"['edm', 'pop dance']",907074,71
74nEGIzIefJhJ5qX7NeIAz,"['bass house', 'edm', 'electro house', 'house', 'melbourne bounce', 'pop dance', 'progressive house', 'tech house']",272754,65
2UDycsru4dEa1UFmyIvKYU,"['pop dance', 'pop house', 'uk dance']",635942,77
6XmGXRgcSdCGG2u5gSmAJ9,"['belgian techno', 'electra']",768500,63
19bua05ITWjFrk9iGxOA7r,"['dutch house', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",4272645,74
4qDpLaFGf5ampf2DXD2TMA,"['house', 'tech house', 'uk dance']",144198,67
3BKD1PwArikchz2Zrlp1qi,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",26075832,88
09rAJ1Q1NNJSaUKEW3X9P6,"['edm', 'pop dance', 'tropical house']",754436,72
5vOWdyk23iqRryEmbNCrCp,"['pop dance', 'pop house', 'uk dance', 'uk pop']",632620,75
1hEnVkgNq0t9WFO5Smzq5Y,[],46012,61
7MWHxi7gx2M8ghbRRWyQYU,"['edm', 'pop dance', 'progressive electro house']",3714800,75
2bIxNWvnynGGNq87gMbNcn,"['candy pop', 'dance pop', 'electropop', 'metropopolis', 'swedish electropop', 'swedish synthpop']",703026,66
5eTaQYBE1yrActixMAeLcZ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",23415416,86
0Ykdq9BLJqxLmEGobCkaix,['tech house'],39930,62
5SfcsMI2nJhdZpmwCcNEGf,['stutter house'],199198,66
3DLWVhaowApIGw1JnJj6GS,"['deep groove house', 'pop dance', 'uk dance']",251361,70
6jSvgAwRVrJIP0VYz5L2J8,"['dance pop', 'pop', 'uk pop']",8147955,73
6pb5DtlAeG95dNQLHiArRU,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",2478052,77
09MduMD14OZjmAxd6u1Qfi,['electropop'],353167,64
6N5thJ3UQMpHdf2fYOB3XL,"['afrofuturism', 'alternative r&b', 'experimental r&b', 'indie soul', 'la pop']",217666,54
4JvJj733DNy6nuVcC1NzCq,"['dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']",3946491,75
41aBRoaTTz9qq8UGIlykiZ,"['dance pop', 'edm', 'pop', 'pop dance']",3361102,72
0yM2YvOGR3cBIoWBeFdtmS,[],45695,58
01cAvCmXqqHEnKzaQXkhzN,['dance pop'],56757,64
4zlbKky2yA657Sk5rekZoR,"['edm', 'house', 'stutter house']",756896,76
1rBTBbtkJlSDk78gg8Dw9F,['electro house'],38112731,81
1cQld05IcUDw3RCFt7uymW,"['house', 'tech house', 'uk dance']",68433,60
7b4twDZXjQf8gyQGSvySZd,['dutch tech house'],47164,49
5mKiwDDrwG22qKKVL6JZqF,"['house', 'pop dance']",270541,68
3RlcQp6Q2CrcJ6sTHYYDtq,[],43630,63
0fdfXWcW9BFBGsdk7fh0B5,['stutter house'],82714,63
6h6HgJ66laDl6bY8W59Jdn,"['german dance', 'slap house']",181471,69
5gqu7rZE6fTFwbN2metxv4,"['pop dance', 'uk dance', 'uk funky']",1366499,69
2T4Nfk0tG4hfYCv06LY6Ej,[],347,34
4wteGC0HtLeZWjDcczc4Pw,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",8186359,77
2pHTtI2tvEjGJvwJyDyCpy,"['edm', 'melodic dubstep', 'pop dance']",1397661,74
4QcfHUpGxGGKh7VIVs3LYI,"['brostep', 'dubstep']",411308,67
4w5uos4sTvjQeg8ofXtBm8,[],46012,61
5cJZzpcqdwkUvD2f88wcgS,"['deep disco house', 'deep house', 'house', 'minimal techno', 'uk tech house']",230491,55
68vou4lxyWNaaODWxNeVeE,[],8382,45
3bYEYuHHiX1TmdLUiWykIc,[],174566,59
43OMUa5jouGCZEz9k9vooo,[],38458,65
6WwzdsP1Y1bb4NYXpgn5CD,['aussietronica'],96547,66
1UPHCP5YeVfele4DMbdGyi,[],49052,62
59GW6EKtdyaJ10t2yQdqrt,['future garage'],83261,56
1T7fTFxkosqEF8AZzDvm6I,"['bass house', 'electro house', 'tech house']",99505,58
6t4VHEcJ7Kek9pgGHlDp6R,"['bass house', 'house', 'tech house', 'uk dance']",53410,58
1ZNaOGKAZKaZh7V87zDs1i,['uk dance'],9375,54
73Aj6vBOimEVHMMm67YmcU,"['bass house', 'house', 'tech house', 'uk dance', 'uk tech house']",52707,58
5Gd7o89niXpFLpVBvvUPHD,"['brighton indie', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']",1531226,65
2KReCz1L5XkGIBhDncQ5VZ,"['indie rock italiano', 'italian pop', 'pop']",7404365,80
18q5OmlDTbSm8w9J1i17dT,"['alternative pop rock', 'modern alternative rock', 'modern rock']",969184,68
6mgzUNNr3NY6NbTzNzwYq9,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",10980572,78
6RuNa2kdO6HFq7QznOfl7C,"['modern blues rock', 'modern hard rock', 'rock']",2341760,69
5NRtdsFFlmyE8qDMgS08PE,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']",7795984,78
4amltxLIfFmtYEvZbdgDqO,"['pop punk', 'screamo']",2475714,73
35d93v9AXADp8Wc0qJ3mIo,"['alternative rock', 'britpop', 'madchester', 'permanent wave', 'rock']",2908565,70
1PYG9Akj0LAZZUDXzV9m1S,"['modern rock', 'post-grunge']",3347565,68
5BgnL6gHauuvxe4Ok6W1aC,"['melodic metalcore', 'metalcore', 'modern rock', 'pop punk', 'rock', 'uk metalcore']",4845721,78
7Gm1XwQL5q72SX76nxuXtW,"['emo', 'modern rock', 'pop', 'pop punk', 'rock']",10042848,79
0qhGOjVl3uY2N6CAafVmCa,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']",3240433,71
4LltjSEOq80cOSFeIM6LOz,"['modern alternative rock', 'rebel blues']",168470,56
0oigSejhoNen2EdNAIFcm5,"['hyperpop', 'proto-hyperpop', 'scenecore']",533698,64
7505qe0xzCuDPaILCURnOC,"['pixel', 'pov: indie']",1314072,71
2N9j5SNc6cQMYpUeyXYlBV,['pov: indie'],271144,57
3sBofbRnJphNVu5SdBxzKQ,"['escape room', 'hip pop', 'modern alternative rock']",525172,65
1TJmuC4kMe1ewZdybH159I,"['alternative rock', 'garage rock', 'garage rock revival', 'modern rock', 'rock', 'swedish garage rock', 'swedish hard rock', 'swedish indie rock']",719590,61
0KmC4jFH8axcJqKvOTBXeX,"['bubblegrunge', 'indie punk']",71643,45
0woKDRMZzsFWeHppNQnGlS,['modern alternative rock'],498381,62
3ryXl6OFAr9fzUpIjAnHIY,['alternative hip hop'],527788,55
72zjYe2aysOkIR7l6KQIhR,"['modern rock', 'neon pop punk', 'pop punk']",2944250,70
0xfMFT9G8Ekk7CEYtVabIm,"['hopebeat', 'pov: indie']",350907,62
5DbBHcdkzRe1HnA132Dp0z,['pop punk'],176654,53
3tKtvdq8ljuxOsXvlhL0sc,"['alternative emo', 'dreamo', 'emo', 'midwest emo', 'pop punk', 'socal pop punk']",209712,58
4uBs8miGwBykRYjrbAO5kV,"['brighton indie', 'modern alternative rock']",39473,46
0hfEJ8ls6bsD4mE1xLVaJO,"['heartland rock', 'new jersey hardcore', 'new jersey indie', 'new jersey punk']",337236,55
4LmOmWpjCQbC1VZvUuwPQu,"['irish singer-songwriter', 'modern rock', 'pop', 'pov: indie']",5687899,80
4ycaDB5s90BpUyaS5nZwcI,['dublin indie'],314288,58
4k6NV1b3icM8BRCkT57oPV,[],89139,49
36h5JAbSei6u5AcZJji05T,['seattle indie'],50251,43
2Yyf3awGJQnm70qSVoA9In,"['pixie', 'pop emo', 'pop punk']",638729,62
7slQaLDyL3WnMUffGwrnYi,"['neon pop punk', 'pop punk']",1154606,60
3EMVljpsr9TPKYScAFQNJh,"['modern alternative rock', 'modern rock', 'pov: indie', 'rock']",1062335,68
1FE3y5rW4l9I7prqRLnLi4,"['bubblegrunge', 'indie rock', 'small room']",39765,46
2XynYulas10Wmef4Gqrxw9,['bedroom r&b'],218891,70
0S38Oso3I9vpDXcTb7kYt9,['prog metal'],458808,74
6TuoAUJFtdz4OMshZeaKHW,"['canadian metalcore', 'melodic metalcore']",405501,62
5G6jZFDAFlpAA9v5LTV4NI,['metalcore'],286288,61
1H4Y9uW4N0LsxJUz0VnaPJ,['american metalcore'],696175,72
0q1EgphEnjNphQaiG1wHnw,"['brighton indie', 'modern alternative rock']",138715,53
5XYoKiujAKGiHwnU2G0P7C,"['alternative metal', 'neon pop punk', 'pop emo', 'post-grunge', 'post-hardcore', 'screamo']",1102806,64
3RQHAFkEHiFHQ7qmMpKRdv,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",23575709,85
30TqgnUsww4JzR2V8Ert9b,[],158977,56
2uqCJn5VFTf3sZEDJZvvX0,"['mexican metal', 'monterrey indie']",233594,55
5E9qBEUja2yAjUPhQO8Gx7,[],45230,55
556awMv4WQP0h1VXMU8rSU,"['edm', 'melodic dubstep', 'pop dance']",1397661,74
5j8B7LSCepVPnwUrNB4pXt,"['black punk', 'diy emo', 'indie punk', 'pixie', 'pop punk']",97832,44
2Q9pJ2YJOB6jENpyqqkqZf,['alt z'],84622,56
5rt1XJbhuC5NRqmdKMDscI,"['neon pop punk', 'pixie', 'pop punk', 'pov: indie', 'texas pop punk']",479224,63
1vYXt7VSjH9JIM5oRRo7vA,"['dance pop', 'pop', 'uk pop']",40024254,87
4muwDurKeVOB1WBjTVRWlD,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",5656036,87
7MTHpsxtKVJaBL6e9WXzqD,"['bedroom pop', 'bedroom r&b']",1189330,80
6l8mgVN9Xf1hiDIFGA6CTE,"['pop', 'r&b']",34730923,87
4i6cwNY6oIUU2XZxPIw82Y,['pop'],75710194,100
07fbDnkKdZGk1gLvknxrns,"['piano rock', 'pop']",15649050,83
6n2P81rPk2RTzwnNNgFOdb,"['corrido', 'nueva musica mexicana', 'sad sierreno']",3847256,94
6w6gCLDgv4L5AJtVDJNddn,"['indie soul', 'uk contemporary r&b']",529516,64
4286sbHO5syVcp8BrFO2dI,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",9358934,84
2beD5W9IkefQ04IO39XF7w,"['pluggnb', 'rage rap']",2509407,83
7MWHxi7gx2M8ghbRRWyQYU,"['edm', 'pop dance', 'progressive electro house']",3714800,75
2hR3npB7rQOqRXS4yISzFs,"['alternative pop rock', 'pov: indie']",1105262,74
0If7xxzqs7Dv1SSO2MFKXF,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",9335021,82
7tzeZLMnqlke2raEMeDZ9S,['indie r&b'],33494,48
7vfCm8tEWV9lCpyY1nvJVB,"['alt z', 'gen z singer-songwriter']",976537,70
4wJ2mw9b5hTZTKTtbLKDJZ,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",10980572,78
60SugyNV4FdewZfktXfXte,['alt z'],113854,57
0Ni4MDtBVlLPXm5gkkAuO6,"['edm', 'pop dance']",907074,71
3ec1mgb7R6yhRvzp3DaTus,"['edm', 'german dance', 'pop dance', 'tropical house']",1286363,76
7mpdNiaQvygj2rHoxkzMfa,"['anime', 'k-pop boy group']",5660772,78
306BR5TD0UlriDlzObxvk9,['uk pop'],239944,68
4wvgBJYPefTSk1Aa4vGgMb,"['alt z', 'uk pop']",486665,65
4tE91iFWVroHWNpZrBzAqV,['bedroom soul'],895733,68
49t1fiNQJvSfeMLOJosjvm,['uk pop'],94714,53
6HhZDGrpQuj2iLiN1JCpyl,['alt z'],548243,69
7soBkLenwWM7kB92cuyl04,"['brooklyn drill', 'nyc rap']",1379327,76
03P20c2fQ6SGnyyvngIdmG,"['afroswing', 'grime', 'uk hip hop']",1021993,65
132Yd321hAG0oOz3lbiqig,[],273512,65
1Bgga0poKKUZftx5p8b16y,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",1478219,73
2WM2zohc2bo6HrxUSRZP1m,[],91409,81
3Zesg4c4eKhWJbKyh2mZos,"['drill espanol', 'flamenco urbano', 'urbano espanol', 'urbano latino']",446269,73
5uDdyVU0jDST7xmuOqpnC3,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']",6565103,80
0GgYACtOE5GNVjwAZmBr1p,"['indie r&b', 'nyc pop']",262124,57
1k513qenEUjyU3MxMSUaPj,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",3719677,76
7EEcFpUKwrdIqo6c5HGTcy,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",5904889,76
7Ax5HJX8qYd6HVceODiGHA,"['indie emo', 'nu disco', 'shiver pop']",238342,57
4jyOa6KwKYS0UrILssYhl4,"['alt z', 'indie poptimism', 'pop']",1646085,60
4zvJ9MBwjY4llz0W7caiN6,['pop soul'],165233,61
1V0IcqF0eIvimiUtBk62lW,"['boy pop', 'canadian pop', 'social media pop']",780770,59
2MYsu9WonImaW3MdHglZgt,[],24533,43
3kAnPXxtstxQvUftWqVdm2,"['alt z', 'escape room']",1955741,70
1YIvYm5d9GnVXR0Q9SUER7,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",36879460,87
2T4Nfk0tG4hfYCv06LY6Ej,[],347,34
5o06Ga8GxzI35T7AHCeARL,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",26075832,88
7b4twDZXjQf8gyQGSvySZd,['dutch tech house'],47164,49
5Gd7o89niXpFLpVBvvUPHD,"['brighton indie', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']",1531226,65
6WAnCthQkSQG17scgIkEhs,[],4531,32
4arF67s3pUxVFuMlMLrJc3,['pop'],6839191,69
2yNHNMfmaozeHbUpUqrGPf,"['boy band', 'pop']",1273640,59
6NdmT2the0cqnj8ot18ryX,"['indie pop', 'la indie']",65470,46
2doTn2LWTKN1Z0lZJG2WQw,['pop'],10885424,79
1vYXt7VSjH9JIM5oRRo7vA,"['dance pop', 'pop', 'uk pop']",40024254,87
1DmW5Ep6ywYwxc2HMT5BG6,"['europop', 'swedish pop']",892446,75
09rAJ1Q1NNJSaUKEW3X9P6,"['edm', 'pop dance', 'tropical house']",754436,72
3BKD1PwArikchz2Zrlp1qi,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",26075832,88
3K00Ib1shkOEiAXU5pec6e,"['belgian edm', 'edm', 'pop dance', 'tropical house']",2660147,76
5RX8T3EoTuXcybAxe6oPAw,['finnish pop'],106935,71
1rBTBbtkJlSDk78gg8Dw9F,['electro house'],38112731,81
07fbDnkKdZGk1gLvknxrns,"['piano rock', 'pop']",15649050,83
4qzEjmuz380jeiBJp31oDY,"['dfw rap', 'melodic rap', 'pop', 'rap']",40788028,89
0WtM2NBVQNNJLh6scP13H8,"['afrobeats', 'nigerian pop']",2463407,81
3FyfTh70PkgooRDe4SNP0U,"['boy band', 'pop']",6997064,78
16vUeW77F6Xiz1irHBvTAM,"['edm', 'pop', 'pop dance', 'tropical house']",8365941,79
3gdPwk2wyOXNRnTA1KXnEr,"['pop', 'uk pop']",11114717,83
6ZZf5a8oiInHDkBe9zXfLP,"['pop', 'uk pop']",112427605,91
3mC64Smtz0xXvsa52ZM3Q9,"['alternative dance', 'aussietronica', 'australian dance', 'australian electropop']",212039,74
7MWHxi7gx2M8ghbRRWyQYU,"['edm', 'pop dance', 'progressive electro house']",3714800,75
6dUregFbvUNqHP5nphqesK,['israeli pop'],412596,64
6l8mgVN9Xf1hiDIFGA6CTE,"['pop', 'r&b']",34730923,87
6HgWWaMu31KdOpEG5l28BG,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",5656036,87
5vOWdyk23iqRryEmbNCrCp,"['pop dance', 'pop house', 'uk dance', 'uk pop']",632620,75
3k0DJq2HdWJqnqor8NX0ac,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",1691358,71
3g5OlVimHO0rK6qmRiwokX,"['dance pop', 'pop']",11838201,79
0rzaRSujxA0bKyjJl6vHYq,['pop'],27723678,88
3AAY8YicetRPlDAkibHLiS,['pop'],20919467,88
52Rfxu5AUNMV1qhhC2ZCkb,['pop'],9518143,78
7ro0hRteUMfnOioTFI5TG1,"['reggaeton', 'trap latino', 'urbano latino']",69830946,97
3xiccJ9jlTVwC8Yl66eGv5,['pop'],40618450,85
7txjUEY6McJDJKqIo1Rxjp,"['colombian pop', 'dance pop', 'latin pop', 'pop']",29401593,89
4VMRsbfZzd3SfQtaJ1Wpwi,"['canadian contemporary r&b', 'canadian pop', 'pop']",65663054,95
3ec1mgb7R6yhRvzp3DaTus,"['edm', 'german dance', 'pop dance', 'tropical house']",1286363,76
14LdhxElpZS0rKVV4nxtdA,[],64179,68
4g1Ant3Me43Cm5Lx91bV8e,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",9358934,84
5C8ySsx3AT121g24uYR823,"['pop rap', 'seattle hip hop']",2069775,78
